id,image_file,object,dimension,Z_mm,ground_truth_mm,measured_mm,u1,v1,u2,v2,error_mm,abs_error_mm,percent_error
1,IMG_3941.jpeg,Mac,D,1000.0,356.00,317.70,725.76,1503.50,1794.24,1553.99,-38.3000,38.3000,-10.7584
2,IMG_3942.jpeg,Paperback book,D,2000.0,210.00,198.67,1612.80,1533.79,1612.80,1866.99,-11.3300,11.3300,-5.3952
3,image.jpg,Water bottle,D,2000.0,277.00,259.85,1260.00,1806.41,1249.92,2240.58,-17.1500,17.1500,-6.1913
5,IMG_3945.jpeg,Headphone case,W,2000.0,150.00,149.38,907.20,1947.77,1159.20,1967.96,-0.6200,0.6200,-0.4133
7,IMG_3947.jpeg,Game controller,D,2000.0,150.00,120.89,1532.16,2149.71,1330.56,2139.61,-29.1100,29.1100,-19.4067
8,IMG_3948.jpeg,clothes hangar,D,2000.0,413.00,360.33,937.44,2280.97,1542.24,2270.87,-52.6700,52.6700,-12.7530
9,IMG_3949.jpeg,Hardback book,D,2000.0,160.00,144.88,1380.96,2190.09,1622.88,2190.09,-15.1200,15.1200,-9.4500
10,IMG_3952.jpeg,Tissue box,D,2000.0,231.00,227.30,876.96,2240.58,1260.00,2230.48,-3.7000,3.7000,-1.6017
11,IMG_3953.jpeg,Candle,D,2000.0,77.00,71.93,977.76,2169.90,1098.72,2159.80,-5.0700,5.0700,-6.5844
12,IMG_3954.jpeg,clothing iron,D,2000.0,299.00,265.15,1128.96,2291.06,1572.48,2270.87,-33.8500,33.8500,-11.3211
13,IMG_3955.jpeg,Climbing shoes,D,2000.0,229.00,204.22,1058.40,2301.16,1401.12,2301.16,-24.7800,24.7800,-10.8210
14,IMG_3956.jpeg,Sketchbook,W,2000.0,257.00,240.60,1048.32,2109.32,1451.52,2119.41,-16.4000,16.4000,-6.3813
15,IMG_3957.jpeg,Duct Tape,D,2000.0,146.00,126.99,1401.12,2089.12,1411.20,2301.16,-19.0100,19.0100,-13.0205
16,IMG_3958.jpeg,Glasses case,D,2000.0,169.00,143.95,1028.16,2291.06,1270.08,2280.97,-25.0500,25.0500,-14.8225
18,IMG_3960.jpeg,Power supply unit,W,2000.0,168.00,155.34,907.20,2260.77,1169.28,2270.87,-12.6600,12.6600,-7.5357
19,IMG_3963.jpeg,Air filter,W,2000.0,356.00,311.77,897.12,1766.02,1421.28,1766.02,-44.2300,44.2300,-12.4242
20,IMG_3964.jpeg,Mouse,W,2000.0,112.00,95.61,977.76,2301.16,1139.04,2291.06,-16.3900,16.3900,-14.6339
21,IMG_3946.jpeg,tennis racket,D,2000.0,387.00,340.24,1307.03,1596.33,1315.74,2165.44,-46.7600,46.7600,-12.0827
22,IMG_3959.jpeg,paperback book 2,D,2000.0,200.00,180.69,1324.45,2016.19,1315.74,2318.17,-19.3100,19.3100,-9.6550
